44.81665,20.46689,0
44.72036,20.40963,0
44.80227,20.34214,0
44.81212,20.50554,0
44.79549,20.49338,3
44.84747,20.41067,0
44.84154,20.38828,0
44.81209,20.44327,0
44.373656,20.644967,2
44.783887,20.4338,0
44.809099,20.475631,0
44.75891,20.41573,0
44.80352,20.47441,0
44.80324,20.48097,0
44.786224,20.52982,3
44.7887,20.47695,0
44.757873,20.556212,3
44.75447,20.41162,0
44.80787,20.46184,0
44.80148,20.46497,0
44.83363,20.34566,0
44.76695,20.49612,3
44.64052,20.51786,1
44.75371,20.47746,3
44.81218,20.42344,0
44.79013,20.42251,0
44.81822,20.48932,0
44.74564,20.45587,3
44.82463,20.41249,0
44.774817,20.408539,0
44.8237,20.41387,0
44.80824,20.42148,0
44.83046,20.41179,0
44.71685,20.51679,3
44.82101,20.46481,0
44.78209,20.4832,3
44.81523,20.49207,0
44.448147,20.699956,1
44.81664,20.46531,0
44.79227,20.46263,0
44.73852,20.38212,0
44.88516,20.31756,0
44.78671,20.46679,0
44.79488,20.33084,0
44.85412,20.5434,0
44.89069,20.46054,0
44.52087,20.5744,1
44.77112,20.47829,3
44.81893,20.49059,0
44.80468,20.3656,0
44.811008,20.447785,0
44.797455,20.450278,0
44.84106,20.49092,0
44.73843,20.42069,0
44.78816,20.47501,0
44.813,20.51314,3
44.81334,20.45966,0
44.82261,20.39781,0
44.8175,20.52053,3
44.81757,20.48422,0
44.79989,20.44646,0
44.80814,20.363,0
44.85104,20.53122,0
44.79967,20.45078,0
44.8877,20.46081,0
44.78044,20.47272,0
44.81317,20.463276,0
44.81533,20.47544,0
44.442111,20.69195,1
44.80221,20.46672,0
44.78335,20.50266,3
44.81077,20.4155,0
44.82182,20.45626,0
44.82101,20.41469,0
44.84885,20.40364,0
44.87447,20.33045,0
44.47338,20.27687,2
44.81577,20.49113,0
44.83142,20.36279,0
44.71582,20.49314,3
44.82605,20.39281,0
44.79698,20.46823,0
44.8089,20.5128,3
44.68124,20.38591,1
44.78199,20.49498,3
44.87053,20.35137,0
44.78571,20.50843,3
44.75785,20.57302,3
44.777548,20.474509,3
44.80402,20.45801,0
44.81699,20.38447,0
44.79855,20.49158,0
44.81533,20.46489,0
44.793,20.49975,3
44.78441,20.49494,3
44.66697,20.15575,2
44.76652,20.24597,0
44.82489,20.49141,0
44.77471,20.53589,3
44.74017,20.42261,0
44.81774,20.47847,0
44.80931,20.45893,0
44.82023,20.39586,0
44.84263,20.41286,0
44.748221,20.460667,3
44.80132,20.49335,0
44.80376,20.49451,0
44.77312,20.55274,3
44.872005,20.334478,0
44.79911,20.46198,0
44.838045,20.380271,0
44.8097,20.42956,0
44.78993,20.36195,0
44.81443,20.4394,0
44.8207,20.3957,0
44.81429,20.46715,0
44.75128,20.48088,3
44.8004,20.45004,0
44.78233,20.42233,0
44.727251,20.419585,0
44.792698,20.515916,3
44.8006,20.52733,3
44.787055,20.465781,0
44.80829,20.41995,0
44.59674,20.56779,1
44.85999,20.37615,0
44.73416,20.42591,0
44.82084,20.39353,0
44.7273,20.36896,0
44.83103,20.37348,0
44.78562,20.46815,0
44.79336,20.42681,0
44.78532,20.48283,3
44.80297,20.46599,0
44.68019,20.51925,3
44.79802,20.47683,0
44.38583,20.26509,2
44.60371,20.41351,1
44.46679,20.57049,1
44.811339,20.4632,0
44.80166,20.49568,0
44.77473,20.41771,0
44.3793,20.73096,1
44.8039,20.3663,0
44.81261,20.45404,0
44.78847,20.49981,3
44.81502,20.50854,0
44.80608,20.3831,0
44.80171,20.38873,0
44.77331,20.43777,0
44.84998,20.38569,0
44.77534,20.40608,0
44.787136,20.499909,3
44.84077,20.36476,0
44.82158,20.39676,0
44.782682,20.440039,0
44.81104,20.4556,0
44.83488,20.25875,0
44.834595,20.330801,0
44.81202,20.37035,0
44.8212,20.41719,0
44.786182,20.5383,3
