LAT,LNG,CLS
44.81665,20.46689,13
44.72036,20.40963,1
44.80227,20.34214,29
44.81212,20.50554,4
44.79549,20.49338,23
44.84747,20.41067,7
44.84154,20.38828,29
44.81209,20.44327,26
44.373656,20.644967,5
44.783887,20.4338,26
44.809099,20.475631,13
44.75891,20.41573,1
44.80352,20.47441,13
44.80324,20.48097,13
44.786224,20.52982,23
44.7887,20.47695,13
44.757873,20.556212,14
44.75447,20.41162,1
44.80787,20.46184,13
44.80148,20.46497,13
44.83363,20.34566,29
44.76695,20.49612,23
44.64052,20.51786,20
44.75371,20.47746,23
44.81218,20.42344,26
44.79013,20.42251,26
44.81822,20.48932,13
44.74564,20.45587,1
44.82463,20.41249,7
44.774817,20.408539,1
44.8237,20.41387,7
44.80824,20.42148,26
44.83046,20.41179,7
44.71685,20.51679,20
44.82101,20.46481,13
44.78209,20.4832,23
44.81523,20.49207,13
44.448147,20.699956,5
44.81664,20.46531,13
44.79227,20.46263,13
44.73852,20.38212,24
44.88516,20.31756,15
44.78671,20.46679,13
44.79488,20.33084,29
44.85412,20.5434,4
44.89069,20.46054,16
44.52087,20.5744,17
44.77112,20.47829,23
44.81893,20.49059,13
44.80468,20.3656,29
44.811008,20.447785,26
44.797455,20.450278,13
44.84106,20.49092,4
44.73843,20.42069,1
44.78816,20.47501,13
44.813,20.51314,4
44.81334,20.45966,13
44.82261,20.39781,7
44.8175,20.52053,4
44.81757,20.48422,13
44.79989,20.44646,26
44.80814,20.363,29
44.85104,20.53122,4
44.79967,20.45078,13
44.8877,20.46081,16
44.78044,20.47272,13
44.81317,20.463276,13
44.81533,20.47544,13
44.442111,20.69195,5
44.80221,20.46672,13
44.78335,20.50266,23
44.81077,20.4155,26
44.82182,20.45626,13
44.82101,20.41469,7
44.84885,20.40364,7
44.87447,20.33045,15
44.47338,20.27687,12
44.81577,20.49113,13
44.83142,20.36279,29
44.71582,20.49314,23
44.82605,20.39281,7
44.79698,20.46823,13
44.8089,20.5128,4
44.68124,20.38591,24
44.78199,20.49498,23
44.87053,20.35137,29
44.78571,20.50843,23
44.75785,20.57302,14
44.777548,20.474509,23
44.80402,20.45801,13
44.81699,20.38447,29
44.79855,20.49158,13
44.81533,20.46489,13
44.793,20.49975,23
44.78441,20.49494,23
44.66697,20.15575,6
44.76652,20.24597,3
44.82489,20.49141,13
44.77471,20.53589,23
44.74017,20.42261,1
44.81774,20.47847,13
44.80931,20.45893,13
44.82023,20.39586,7
44.84263,20.41286,7
44.748221,20.460667,1
44.80132,20.49335,13
44.80376,20.49451,13
44.77312,20.55274,14
44.872005,20.334478,15
44.79911,20.46198,13
44.838045,20.380271,29
44.8097,20.42956,26
44.78993,20.36195,29
44.81443,20.4394,26
44.8207,20.3957,7
44.81429,20.46715,13
44.75128,20.48088,23
44.8004,20.45004,26
44.78233,20.42233,26
44.727251,20.419585,1
44.792698,20.515916,23
44.8006,20.52733,4
44.787055,20.465781,13
44.80829,20.41995,26
44.59674,20.56779,25
44.85999,20.37615,29
44.73416,20.42591,1
44.82084,20.39353,7
44.7273,20.36896,24
44.83103,20.37348,29
44.78562,20.46815,13
44.79336,20.42681,26
44.78532,20.48283,23
44.80297,20.46599,13
44.68019,20.51925,20
44.79802,20.47683,13
44.38583,20.26509,2
44.60371,20.41351,9
44.46679,20.57049,17
44.811339,20.4632,13
44.80166,20.49568,13
44.77473,20.41771,1
44.3793,20.73096,27
44.8039,20.3663,29
44.81261,20.45404,13
44.78847,20.49981,23
44.81502,20.50854,4
44.80608,20.3831,29
44.80171,20.38873,7
44.77331,20.43777,1
44.84998,20.38569,29
44.77534,20.40608,1
44.787136,20.499909,23
44.84077,20.36476,29
44.82158,20.39676,7
44.782682,20.440039,26
44.81104,20.4556,13
44.83488,20.25875,3
44.834595,20.330801,29
44.81202,20.37035,29
44.8212,20.41719,7
44.786182,20.5383,4
44.7449,20.6006,14
44.79095,20.49787,23
44.82703,20.41342,7
44.81501,20.45128,26
44.81018,20.47305,13
44.8714,20.4723,16
44.77288,20.508551,23
44.80767,20.3596,29
44.673723,20.600862,8
44.7729,20.41132,1
44.76794,20.4135,1
44.81513,20.47469,13
44.818694,20.490444,13
44.841926,20.385878,29
44.796775,20.504224,23
44.87881,20.46667,16
44.809061,20.51275,4
44.79724,20.44581,26
44.77428,20.47937,23
44.656105,20.623856,8
44.74471,20.43206,1
44.7658,20.46839,23
44.77431,20.41401,1
44.71556,20.45271,1
44.78577,20.43249,26
44.883138,20.457219,16
44.80643,20.47086,13
44.77993,20.41641,1
44.77296,20.40865,1
44.78968,20.54552,4
44.80387,20.46852,13
44.87278,20.32491,15
44.7494,20.45428,1
44.79065,20.47112,13
44.79924,20.46247,13
44.79503,20.43705,26
44.76412,20.4281,1
44.79085,20.47514,13
44.78915,20.53209,4
44.79031,20.45366,13
44.780468,20.385748,7
44.799036,20.448039,26
44.59085,20.14833,22
44.787445,20.499951,23
44.81618,20.45577,13
44.79232,20.51004,23
44.800077,20.47954,13
44.81189,20.40796,7
44.81909,20.49476,4
44.69826,20.50269,20
44.76036,20.45287,1
44.78047,20.3858,7
44.81026,20.47648,13
44.83071,20.374789,29
44.83022,20.41099,7
44.877844,20.181117,19
44.81921,20.41464,7
44.44125,20.69252,5
44.70078,20.45134,1
44.8214,20.4559,13
44.82943,20.45663,13
44.81687,20.47684,13
44.80501,20.47659,13
44.79688,20.44386,26
44.815529,20.436862,26
44.72703,20.37209,24
44.556357,20.2985,12
44.78878,20.44371,26
44.75283,20.43839,1
44.80253,20.3219,3
44.80954,20.47575,13
44.82972,20.22414,19
44.76768,20.50059,23
44.811205,20.487114,13
44.568366,20.654545,25
44.79903,20.48823,13
44.80861,20.45711,13
44.835853,20.411251,7
44.806135,20.479129,13
44.81032,20.46607,13
44.44117,20.693552,5
44.7924,20.47853,13
44.81039,20.40385,7
44.7589,20.41505,1
44.82138,20.41065,7
44.80125,20.25835,3
44.81508,20.43229,26
44.783029,20.528524,23
44.782578,20.513779,23
44.80038,20.45915,13
44.77547,20.54158,14
44.80682,20.46167,13
44.745307,20.427129,1
44.87504,20.32054,15
44.84117,20.49079,4
44.7951,20.43615,26
